SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Table_Order_Staging_Buffer;BufferID;1607;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1608;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1609;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1610;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1611;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1612;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1613;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1614;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1615;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1616;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1617;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1618;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1619;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1620;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1621;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1622;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1623;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1624;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1625;Final_Synced_Order_Report;SyncID;Final
Table_Order_Staging_Buffer;BufferID;1626;Final_Synced_Order_Report;SyncID;Final
vw_IncomingTerritoryData;TerritoryID;01581;Table_Territory_Staging;TerritoryID;01581
vw_IncomingTerritoryData;TerritoryID;01730;Table_Territory_Staging;TerritoryID;01730
vw_IncomingTerritoryData;TerritoryID;01833;Table_Territory_Staging;TerritoryID;01833
vw_IncomingTerritoryData;TerritoryID;02116;Table_Territory_Staging;TerritoryID;02116
vw_IncomingTerritoryData;TerritoryID;02139;Table_Territory_Staging;TerritoryID;02139
vw_IncomingTerritoryData;TerritoryID;02184;Table_Territory_Staging;TerritoryID;02184
vw_IncomingTerritoryData;TerritoryID;02903;Table_Territory_Staging;TerritoryID;02903
vw_IncomingTerritoryData;TerritoryID;03049;Table_Territory_Staging;TerritoryID;03049
vw_IncomingTerritoryData;TerritoryID;03801;Table_Territory_Staging;TerritoryID;03801
vw_IncomingTerritoryData;TerritoryID;06897;Table_Territory_Staging;TerritoryID;06897
vw_IncomingTerritoryData;TerritoryID;07960;Table_Territory_Staging;TerritoryID;07960
vw_IncomingTerritoryData;TerritoryID;08837;Table_Territory_Staging;TerritoryID;08837
vw_IncomingTerritoryData;TerritoryID;10019;Table_Territory_Staging;TerritoryID;10019
vw_IncomingTerritoryData;TerritoryID;10038;Table_Territory_Staging;TerritoryID;10038
vw_IncomingTerritoryData;TerritoryID;11747;Table_Territory_Staging;TerritoryID;11747
vw_IncomingTerritoryData;TerritoryID;14450;Table_Territory_Staging;TerritoryID;14450
vw_IncomingTerritoryData;TerritoryID;19428;Table_Territory_Staging;TerritoryID;19428
vw_IncomingTerritoryData;TerritoryID;19713;Table_Territory_Staging;TerritoryID;19713
vw_IncomingTerritoryData;TerritoryID;20852;Table_Territory_Staging;TerritoryID;20852
vw_IncomingTerritoryData;TerritoryID;27403;Table_Territory_Staging;TerritoryID;27403
vw_IncomingTerritoryData;TerritoryID;27511;Table_Territory_Staging;TerritoryID;27511
vw_IncomingTerritoryData;TerritoryID;29202;Table_Territory_Staging;TerritoryID;29202
vw_IncomingTerritoryData;TerritoryID;30346;Table_Territory_Staging;TerritoryID;30346
vw_IncomingTerritoryData;TerritoryID;31406;Table_Territory_Staging;TerritoryID;31406
vw_IncomingTerritoryData;TerritoryID;32859;Table_Territory_Staging;TerritoryID;32859
vw_IncomingTerritoryData;TerritoryID;33607;Table_Territory_Staging;TerritoryID;33607
vw_IncomingTerritoryData;TerritoryID;40222;Table_Territory_Staging;TerritoryID;40222
vw_IncomingTerritoryData;TerritoryID;44122;Table_Territory_Staging;TerritoryID;44122
vw_IncomingTerritoryData;TerritoryID;45839;Table_Territory_Staging;TerritoryID;45839
vw_IncomingTerritoryData;TerritoryID;48075;Table_Territory_Staging;TerritoryID;48075
vw_IncomingTerritoryData;TerritoryID;48084;Table_Territory_Staging;TerritoryID;48084
vw_IncomingTerritoryData;TerritoryID;48304;Table_Territory_Staging;TerritoryID;48304
vw_IncomingTerritoryData;TerritoryID;53404;Table_Territory_Staging;TerritoryID;53404
vw_IncomingTerritoryData;TerritoryID;55113;Table_Territory_Staging;TerritoryID;55113
vw_IncomingTerritoryData;TerritoryID;55439;Table_Territory_Staging;TerritoryID;55439
vw_IncomingTerritoryData;TerritoryID;60179;Table_Territory_Staging;TerritoryID;60179
vw_IncomingTerritoryData;TerritoryID;60601;Table_Territory_Staging;TerritoryID;60601
vw_IncomingTerritoryData;TerritoryID;72716;Table_Territory_Staging;TerritoryID;72716
vw_IncomingTerritoryData;TerritoryID;75234;Table_Territory_Staging;TerritoryID;75234
vw_IncomingTerritoryData;TerritoryID;78759;Table_Territory_Staging;TerritoryID;78759
vw_IncomingTerritoryData;TerritoryID;80202;Table_Territory_Staging;TerritoryID;80202
vw_IncomingTerritoryData;TerritoryID;80909;Table_Territory_Staging;TerritoryID;80909
vw_IncomingTerritoryData;TerritoryID;85014;Table_Territory_Staging;TerritoryID;85014
vw_IncomingTerritoryData;TerritoryID;85251;Table_Territory_Staging;TerritoryID;85251
vw_IncomingTerritoryData;TerritoryID;90405;Table_Territory_Staging;TerritoryID;90405
vw_IncomingTerritoryData;TerritoryID;94025;Table_Territory_Staging;TerritoryID;94025
vw_IncomingTerritoryData;TerritoryID;94105;Table_Territory_Staging;TerritoryID;94105
vw_IncomingTerritoryData;TerritoryID;95008;Table_Territory_Staging;TerritoryID;95008
vw_IncomingTerritoryData;TerritoryID;95054;Table_Territory_Staging;TerritoryID;95054
vw_IncomingTerritoryData;TerritoryID;95060;Table_Territory_Staging;TerritoryID;95060
vw_IncomingTerritoryData;TerritoryID;98004;Table_Territory_Staging;TerritoryID;98004
vw_IncomingTerritoryData;TerritoryID;98052;Table_Territory_Staging;TerritoryID;98052
vw_IncomingTerritoryData;TerritoryID;98104;Table_Territory_Staging;TerritoryID;98104
Table_Territory_Staging;TerritoryID;01581;Final_Territory_Master;TID;01581
Table_Territory_Staging;TerritoryID;01730;Final_Territory_Master;TID;01730
Table_Territory_Staging;TerritoryID;01833;Final_Territory_Master;TID;01833
Table_Territory_Staging;TerritoryID;02116;Final_Territory_Master;TID;02116
Table_Territory_Staging;TerritoryID;02139;Final_Territory_Master;TID;02139
Table_Territory_Staging;TerritoryID;02184;Final_Territory_Master;TID;02184
Table_Territory_Staging;TerritoryID;02903;Final_Territory_Master;TID;02903
Table_Territory_Staging;TerritoryID;03049;Final_Territory_Master;TID;03049
Table_Territory_Staging;TerritoryID;03801;Final_Territory_Master;TID;03801
Table_Territory_Staging;TerritoryID;06897;Final_Territory_Master;TID;06897
Table_Territory_Staging;TerritoryID;07960;Final_Territory_Master;TID;07960
Table_Territory_Staging;TerritoryID;08837;Final_Territory_Master;TID;08837
Table_Territory_Staging;TerritoryID;10019;Final_Territory_Master;TID;10019
Table_Territory_Staging;TerritoryID;10038;Final_Territory_Master;TID;10038
Table_Territory_Staging;TerritoryID;11747;Final_Territory_Master;TID;11747
Table_Territory_Staging;TerritoryID;14450;Final_Territory_Master;TID;14450
Table_Territory_Staging;TerritoryID;19428;Final_Territory_Master;TID;19428
Table_Territory_Staging;TerritoryID;19713;Final_Territory_Master;TID;19713
Table_Territory_Staging;TerritoryID;20852;Final_Territory_Master;TID;20852
Table_Territory_Staging;TerritoryID;27403;Final_Territory_Master;TID;27403
Table_Territory_Staging;TerritoryID;27511;Final_Territory_Master;TID;27511
Table_Territory_Staging;TerritoryID;29202;Final_Territory_Master;TID;29202
Table_Territory_Staging;TerritoryID;30346;Final_Territory_Master;TID;30346
Table_Territory_Staging;TerritoryID;31406;Final_Territory_Master;TID;31406
Table_Territory_Staging;TerritoryID;32859;Final_Territory_Master;TID;32859
Table_Territory_Staging;TerritoryID;33607;Final_Territory_Master;TID;33607
Table_Territory_Staging;TerritoryID;40222;Final_Territory_Master;TID;40222
Table_Territory_Staging;TerritoryID;44122;Final_Territory_Master;TID;44122
Table_Territory_Staging;TerritoryID;45839;Final_Territory_Master;TID;45839
Table_Territory_Staging;TerritoryID;48075;Final_Territory_Master;TID;48075
Table_Territory_Staging;TerritoryID;48084;Final_Territory_Master;TID;48084
Table_Territory_Staging;TerritoryID;48304;Final_Territory_Master;TID;48304
Table_Territory_Staging;TerritoryID;53404;Final_Territory_Master;TID;53404
Table_Territory_Staging;TerritoryID;55113;Final_Territory_Master;TID;55113
Table_Territory_Staging;TerritoryID;55439;Final_Territory_Master;TID;55439
Table_Territory_Staging;TerritoryID;60179;Final_Territory_Master;TID;60179
Table_Territory_Staging;TerritoryID;60601;Final_Territory_Master;TID;60601
Table_Territory_Staging;TerritoryID;72716;Final_Territory_Master;TID;72716
Table_Territory_Staging;TerritoryID;75234;Final_Territory_Master;TID;75234
Table_Territory_Staging;TerritoryID;78759;Final_Territory_Master;TID;78759
Table_Territory_Staging;TerritoryID;80202;Final_Territory_Master;TID;80202
Table_Territory_Staging;TerritoryID;80909;Final_Territory_Master;TID;80909
Table_Territory_Staging;TerritoryID;85014;Final_Territory_Master;TID;85014
Table_Territory_Staging;TerritoryID;85251;Final_Territory_Master;TID;85251
Table_Territory_Staging;TerritoryID;90405;Final_Territory_Master;TID;90405
Table_Territory_Staging;TerritoryID;94025;Final_Territory_Master;TID;94025
Table_Territory_Staging;TerritoryID;94105;Final_Territory_Master;TID;94105
Table_Territory_Staging;TerritoryID;95008;Final_Territory_Master;TID;95008
Table_Territory_Staging;TerritoryID;95054;Final_Territory_Master;TID;95054
Table_Territory_Staging;TerritoryID;95060;Final_Territory_Master;TID;95060
Table_Territory_Staging;TerritoryID;98004;Final_Territory_Master;TID;98004
Table_Territory_Staging;TerritoryID;98052;Final_Territory_Master;TID;98052
Table_Territory_Staging;TerritoryID;98104;Final_Territory_Master;TID;98104
Orders;OrderID;10248;vw_CustomerShippingTiers;OrderID;10248
Orders;OrderID;10249;vw_CustomerShippingTiers;OrderID;10249
Orders;OrderID;10250;vw_CustomerShippingTiers;OrderID;10250
Orders;OrderID;10251;vw_CustomerShippingTiers;OrderID;10251
Orders;OrderID;10252;vw_CustomerShippingTiers;OrderID;10252
Orders;OrderID;10253;vw_CustomerShippingTiers;OrderID;10253
Orders;OrderID;10254;vw_CustomerShippingTiers;OrderID;10254
Orders;OrderID;10255;vw_CustomerShippingTiers;OrderID;10255
Orders;OrderID;10256;vw_CustomerShippingTiers;OrderID;10256
Orders;OrderID;10257;vw_CustomerShippingTiers;OrderID;10257
Orders;OrderID;10258;vw_CustomerShippingTiers;OrderID;10258
Orders;OrderID;10259;vw_CustomerShippingTiers;OrderID;10259
Orders;OrderID;10260;vw_CustomerShippingTiers;OrderID;10260
Orders;OrderID;10261;vw_CustomerShippingTiers;OrderID;10261
Orders;OrderID;10262;vw_CustomerShippingTiers;OrderID;10262
Orders;OrderID;10263;vw_CustomerShippingTiers;OrderID;10263
Orders;OrderID;10264;vw_CustomerShippingTiers;OrderID;10264
Orders;OrderID;10265;vw_CustomerShippingTiers;OrderID;10265
Orders;OrderID;10266;vw_CustomerShippingTiers;OrderID;10266
Orders;OrderID;10267;vw_CustomerShippingTiers;OrderID;10267
Orders;OrderID;10268;vw_CustomerShippingTiers;OrderID;10268
Orders;OrderID;10269;vw_CustomerShippingTiers;OrderID;10269
Orders;OrderID;10270;vw_CustomerShippingTiers;OrderID;10270
Orders;OrderID;10271;vw_CustomerShippingTiers;OrderID;10271
Orders;OrderID;10272;vw_CustomerShippingTiers;OrderID;10272
Orders;OrderID;10273;vw_CustomerShippingTiers;OrderID;10273
Orders;OrderID;10274;vw_CustomerShippingTiers;OrderID;10274
Orders;OrderID;10275;vw_CustomerShippingTiers;OrderID;10275
Orders;OrderID;10276;vw_CustomerShippingTiers;OrderID;10276
Orders;OrderID;10277;vw_CustomerShippingTiers;OrderID;10277
Orders;OrderID;10278;vw_CustomerShippingTiers;OrderID;10278
Orders;OrderID;10279;vw_CustomerShippingTiers;OrderID;10279
Orders;OrderID;10280;vw_CustomerShippingTiers;OrderID;10280
Orders;OrderID;10281;vw_CustomerShippingTiers;OrderID;10281
Orders;OrderID;10282;vw_CustomerShippingTiers;OrderID;10282
Orders;OrderID;10283;vw_CustomerShippingTiers;OrderID;10283
Orders;OrderID;10284;vw_CustomerShippingTiers;OrderID;10284
Orders;OrderID;10285;vw_CustomerShippingTiers;OrderID;10285
Orders;OrderID;10286;vw_CustomerShippingTiers;OrderID;10286
Orders;OrderID;10287;vw_CustomerShippingTiers;OrderID;10287
Orders;OrderID;10288;vw_CustomerShippingTiers;OrderID;10288
Orders;OrderID;10289;vw_CustomerShippingTiers;OrderID;10289
Orders;OrderID;10290;vw_CustomerShippingTiers;OrderID;10290
Orders;OrderID;10291;vw_CustomerShippingTiers;OrderID;10291
Orders;OrderID;10292;vw_CustomerShippingTiers;OrderID;10292
Orders;OrderID;10293;vw_CustomerShippingTiers;OrderID;10293
Orders;OrderID;10294;vw_CustomerShippingTiers;OrderID;10294
Orders;OrderID;10295;vw_CustomerShippingTiers;OrderID;10295
Orders;OrderID;10296;vw_CustomerShippingTiers;OrderID;10296
Orders;OrderID;10297;vw_CustomerShippingTiers;OrderID;10297
Orders;OrderID;10298;vw_CustomerShippingTiers;OrderID;10298
Orders;OrderID;10299;vw_CustomerShippingTiers;OrderID;10299
Orders;OrderID;10300;vw_CustomerShippingTiers;OrderID;10300
Orders;OrderID;10301;vw_CustomerShippingTiers;OrderID;10301
Orders;OrderID;10302;vw_CustomerShippingTiers;OrderID;10302
Orders;OrderID;10303;vw_CustomerShippingTiers;OrderID;10303
Orders;OrderID;10304;vw_CustomerShippingTiers;OrderID;10304
Orders;OrderID;10305;vw_CustomerShippingTiers;OrderID;10305
Orders;OrderID;10306;vw_CustomerShippingTiers;OrderID;10306
Orders;OrderID;10307;vw_CustomerShippingTiers;OrderID;10307
Orders;OrderID;10308;vw_CustomerShippingTiers;OrderID;10308
Orders;OrderID;10309;vw_CustomerShippingTiers;OrderID;10309
Orders;OrderID;10310;vw_CustomerShippingTiers;OrderID;10310
Orders;OrderID;10311;vw_CustomerShippingTiers;OrderID;10311
Orders;OrderID;10312;vw_CustomerShippingTiers;OrderID;10312
Orders;OrderID;10313;vw_CustomerShippingTiers;OrderID;10313
Orders;OrderID;10314;vw_CustomerShippingTiers;OrderID;10314
Orders;OrderID;10315;vw_CustomerShippingTiers;OrderID;10315
Orders;OrderID;10316;vw_CustomerShippingTiers;OrderID;10316
Orders;OrderID;10317;vw_CustomerShippingTiers;OrderID;10317
Orders;OrderID;10318;vw_CustomerShippingTiers;OrderID;10318
Orders;OrderID;10319;vw_CustomerShippingTiers;OrderID;10319
Orders;OrderID;10320;vw_CustomerShippingTiers;OrderID;10320
Orders;OrderID;10321;vw_CustomerShippingTiers;OrderID;10321
Orders;OrderID;10322;vw_CustomerShippingTiers;OrderID;10322
Orders;OrderID;10323;vw_CustomerShippingTiers;OrderID;10323
Orders;OrderID;10324;vw_CustomerShippingTiers;OrderID;10324
Orders;OrderID;10325;vw_CustomerShippingTiers;OrderID;10325
Orders;OrderID;10326;vw_CustomerShippingTiers;OrderID;10326
Orders;OrderID;10327;vw_CustomerShippingTiers;OrderID;10327
Orders;OrderID;10328;vw_CustomerShippingTiers;OrderID;10328
Orders;OrderID;10329;vw_CustomerShippingTiers;OrderID;10329
Orders;OrderID;10330;vw_CustomerShippingTiers;OrderID;10330
Orders;OrderID;10331;vw_CustomerShippingTiers;OrderID;10331
Orders;OrderID;10332;vw_CustomerShippingTiers;OrderID;10332
Orders;OrderID;10333;vw_CustomerShippingTiers;OrderID;10333
Orders;OrderID;10334;vw_CustomerShippingTiers;OrderID;10334
Orders;OrderID;10335;vw_CustomerShippingTiers;OrderID;10335
Orders;OrderID;10336;vw_CustomerShippingTiers;OrderID;10336
Orders;OrderID;10337;vw_CustomerShippingTiers;OrderID;10337
Orders;OrderID;10338;vw_CustomerShippingTiers;OrderID;10338
Orders;OrderID;10339;vw_CustomerShippingTiers;OrderID;10339
Orders;OrderID;10340;vw_CustomerShippingTiers;OrderID;10340
Orders;OrderID;10341;vw_CustomerShippingTiers;OrderID;10341
Orders;OrderID;10342;vw_CustomerShippingTiers;OrderID;10342
Orders;OrderID;10343;vw_CustomerShippingTiers;OrderID;10343
Orders;OrderID;10344;vw_CustomerShippingTiers;OrderID;10344
Orders;OrderID;10345;vw_CustomerShippingTiers;OrderID;10345
Orders;OrderID;10346;vw_CustomerShippingTiers;OrderID;10346
Orders;OrderID;10347;vw_CustomerShippingTiers;OrderID;10347
Orders;OrderID;10348;vw_CustomerShippingTiers;OrderID;10348
Orders;OrderID;10349;vw_CustomerShippingTiers;OrderID;10349
Orders;OrderID;10350;vw_CustomerShippingTiers;OrderID;10350
Orders;OrderID;10351;vw_CustomerShippingTiers;OrderID;10351
Orders;OrderID;10352;vw_CustomerShippingTiers;OrderID;10352
Orders;OrderID;10353;vw_CustomerShippingTiers;OrderID;10353
vw_CustomerShippingTiers;OrderID;10255;Table_Premium_Shipments;ShipmentID;1627
vw_CustomerShippingTiers;OrderID;10258;Table_Premium_Shipments;ShipmentID;1628
vw_CustomerShippingTiers;OrderID;10263;Table_Premium_Shipments;ShipmentID;1629
vw_CustomerShippingTiers;OrderID;10267;Table_Premium_Shipments;ShipmentID;1630
vw_CustomerShippingTiers;OrderID;10270;Table_Premium_Shipments;ShipmentID;1631
vw_CustomerShippingTiers;OrderID;10277;Table_Premium_Shipments;ShipmentID;1632
vw_CustomerShippingTiers;OrderID;10286;Table_Premium_Shipments;ShipmentID;1633
vw_CustomerShippingTiers;OrderID;10294;Table_Premium_Shipments;ShipmentID;1634
vw_CustomerShippingTiers;OrderID;10298;Table_Premium_Shipments;ShipmentID;1635
vw_CustomerShippingTiers;OrderID;10303;Table_Premium_Shipments;ShipmentID;1636
vw_CustomerShippingTiers;OrderID;10305;Table_Premium_Shipments;ShipmentID;1637
vw_CustomerShippingTiers;OrderID;10316;Table_Premium_Shipments;ShipmentID;1638
vw_CustomerShippingTiers;OrderID;10324;Table_Premium_Shipments;ShipmentID;1639
vw_CustomerShippingTiers;OrderID;10329;Table_Premium_Shipments;ShipmentID;1640
vw_CustomerShippingTiers;OrderID;10337;Table_Premium_Shipments;ShipmentID;1641
vw_CustomerShippingTiers;OrderID;10340;Table_Premium_Shipments;ShipmentID;1642
vw_CustomerShippingTiers;OrderID;10343;Table_Premium_Shipments;ShipmentID;1643
vw_CustomerShippingTiers;OrderID;10345;Table_Premium_Shipments;ShipmentID;1644
vw_CustomerShippingTiers;OrderID;10346;Table_Premium_Shipments;ShipmentID;1645
vw_CustomerShippingTiers;OrderID;10351;Table_Premium_Shipments;ShipmentID;1646
vw_CustomerShippingTiers;OrderID;10353;Table_Premium_Shipments;ShipmentID;1647
vw_CustomerShippingTiers;OrderID;10359;Table_Premium_Shipments;ShipmentID;1648
vw_CustomerShippingTiers;OrderID;10360;Table_Premium_Shipments;ShipmentID;1649
vw_CustomerShippingTiers;OrderID;10361;Table_Premium_Shipments;ShipmentID;1650
vw_CustomerShippingTiers;OrderID;10368;Table_Premium_Shipments;ShipmentID;1651
vw_CustomerShippingTiers;OrderID;10369;Table_Premium_Shipments;ShipmentID;1652
vw_CustomerShippingTiers;OrderID;10372;Table_Premium_Shipments;ShipmentID;1653
vw_CustomerShippingTiers;OrderID;10373;Table_Premium_Shipments;ShipmentID;1654
vw_CustomerShippingTiers;OrderID;10384;Table_Premium_Shipments;ShipmentID;1655
vw_CustomerShippingTiers;OrderID;10390;Table_Premium_Shipments;ShipmentID;1656
vw_CustomerShippingTiers;OrderID;10392;Table_Premium_Shipments;ShipmentID;1657
vw_CustomerShippingTiers;OrderID;10393;Table_Premium_Shipments;ShipmentID;1658
vw_CustomerShippingTiers;OrderID;10395;Table_Premium_Shipments;ShipmentID;1659
vw_CustomerShippingTiers;OrderID;10396;Table_Premium_Shipments;ShipmentID;1660
vw_CustomerShippingTiers;OrderID;10404;Table_Premium_Shipments;ShipmentID;1661
vw_CustomerShippingTiers;OrderID;10406;Table_Premium_Shipments;ShipmentID;1662
vw_CustomerShippingTiers;OrderID;10419;Table_Premium_Shipments;ShipmentID;1663
vw_CustomerShippingTiers;OrderID;10424;Table_Premium_Shipments;ShipmentID;1664
vw_CustomerShippingTiers;OrderID;10430;Table_Premium_Shipments;ShipmentID;1665
vw_CustomerShippingTiers;OrderID;10436;Table_Premium_Shipments;ShipmentID;1666
vw_CustomerShippingTiers;OrderID;10451;Table_Premium_Shipments;ShipmentID;1667
